维多利亚港,long,"中国史无前例的连续放了一整个礼拜的国庆假日,届时从大陆边境涌入香江的观光客人数预计将会创下新高纪录。  根据南华早报的报导,中国决定将以往三天的国庆假日扩大为整周的假期,这是1949年建国以来前所未见的举动;10月1日国庆日当天预计将有多达五千万名的大陆民众将会前往香港庆祝。  组团要前往香江的大陆旅游团数目截至目前为止已经多达767个。  根据香港移民局的估计,这个周末越过边境至香港境内的大陆民众人数就会达到160万人,这是去年同期多出了1.6%。  移民局将会在边境的岗哨加派移民官员管理观光客的人潮。  香港庆祝国庆的节目包括了升旗典礼、在","将有壮观的烟火表演,以及在九龙的艺术表演等。",1
标售,short,"为了协助缺乏资金的网路公司脱困,中国于周五举行了历来首见的拍卖会;从网路内容、网路技术到整个达康公司都在拍卖之列。  此举隐约透露出中国的网路产业目前有多么的缺钱;就连买方也认为这次的拍卖会其实是为网路公司另辟财源的间接手段而已。  「我们来这儿不只是为了投标,其实也是为了和创投业者接触」目前服务于一家中国电子商务公司Chain--Shopping Online的方兵(译音)表示。  根据参与这次","会的人士指出,大约有二十四家公司(包括外资企业)都参加了投标的行列,至于提供标售物品的公司数目则有65家。  这次标售会的主办单位拒绝证实这个数字;他们表示周六举行记者会时才会公布相关的细节。  「这是中国第一次举行类似的标售会」主办单位的人员表示「其实,我们相信这应该是全世界都前所未见的事情」。  有些参加标售的公司希望能够出售技术、有的想要卖网站、有些则想要找到能够他们公司部分或是全部股权的买主。  「这次拍卖会让我们有机会找到和我们契合的公司」方兵表示「如果他们成功的找到收购目标,这将是成军才一年的Chain-Shopping Online首次进行收购」。  自从今年年初华尔街股市网路股重挫以来,以往备受追捧的达康公司顿时从云端跌到谷底,以往就算随便递个案子也可以筹到大笔的资金;但现在却饱受创投资金失血的苦处。  「这次的拍卖会能够协助资金吃紧的达康公司度过难关」SinoBIT.com公司总裁赖璋(音译)表示。",2
标售,short,"为了协助缺乏资金的网路公司脱困,中国于周五举行了历来首见的拍卖会;从网路内容、网路技术到整个达康公司都在拍卖之列。  此举隐约透露出中国的网路产业目前有多么的缺钱;就连买方也认为这次的拍卖会其实是为网路公司另辟财源的间接手段而已。  「我们来这儿不只是为了投标,其实也是为了和创投业者接触」目前服务于一家中国电子商务公司Chain--Shopping Online的方兵(译音)表示。  根据参与这次标售会的人士指出,大约有二十四家公司(包括外资企业)都参加了投标的行列,至于提供","物品的公司数目则有65家。  这次标售会的主办单位拒绝证实这个数字;他们表示周六举行记者会时才会公布相关的细节。  「这是中国第一次举行类似的标售会」主办单位的人员表示「其实,我们相信这应该是全世界都前所未见的事情」。  有些参加标售的公司希望能够出售技术、有的想要卖网站、有些则想要找到能够他们公司部分或是全部股权的买主。  「这次拍卖会让我们有机会找到和我们契合的公司」方兵表示「如果他们成功的找到收购目标,这将是成军才一年的Chain-Shopping Online首次进行收购」。  自从今年年初华尔街股市网路股重挫以来,以往备受追捧的达康公司顿时从云端跌到谷底,以往就算随便递个案子也可以筹到大笔的资金;但现在却饱受创投资金失血的苦处。  「这次的拍卖会能够协助资金吃紧的达康公司度过难关」SinoBIT.com公司总裁赖璋(音译)表示。",2
标售,short,"为了协助缺乏资金的网路公司脱困,中国于周五举行了历来首见的拍卖会;从网路内容、网路技术到整个达康公司都在拍卖之列。  此举隐约透露出中国的网路产业目前有多么的缺钱;就连买方也认为这次的拍卖会其实是为网路公司另辟财源的间接手段而已。  「我们来这儿不只是为了投标,其实也是为了和创投业者接触」目前服务于一家中国电子商务公司Chain--Shopping Online的方兵(译音)表示。  根据参与这次标售会的人士指出,大约有二十四家公司(包括外资企业)都参加了投标的行列,至于提供标售物品的公司数目则有65家。  这次","会的主办单位拒绝证实这个数字;他们表示周六举行记者会时才会公布相关的细节。  「这是中国第一次举行类似的标售会」主办单位的人员表示「其实,我们相信这应该是全世界都前所未见的事情」。  有些参加标售的公司希望能够出售技术、有的想要卖网站、有些则想要找到能够他们公司部分或是全部股权的买主。  「这次拍卖会让我们有机会找到和我们契合的公司」方兵表示「如果他们成功的找到收购目标,这将是成军才一年的Chain-Shopping Online首次进行收购」。  自从今年年初华尔街股市网路股重挫以来,以往备受追捧的达康公司顿时从云端跌到谷底,以往就算随便递个案子也可以筹到大笔的资金;但现在却饱受创投资金失血的苦处。  「这次的拍卖会能够协助资金吃紧的达康公司度过难关」SinoBIT.com公司总裁赖璋(音译)表示。",2
标售,short,"为了协助缺乏资金的网路公司脱困,中国于周五举行了历来首见的拍卖会;从网路内容、网路技术到整个达康公司都在拍卖之列。  此举隐约透露出中国的网路产业目前有多么的缺钱;就连买方也认为这次的拍卖会其实是为网路公司另辟财源的间接手段而已。  「我们来这儿不只是为了投标,其实也是为了和创投业者接触」目前服务于一家中国电子商务公司Chain--Shopping Online的方兵(译音)表示。  根据参与这次标售会的人士指出,大约有二十四家公司(包括外资企业)都参加了投标的行列,至于提供标售物品的公司数目则有65家。  这次标售会的主办单位拒绝证实这个数字;他们表示周六举行记者会时才会公布相关的细节。  「这是中国第一次举行类似的","会」主办单位的人员表示「其实,我们相信这应该是全世界都前所未见的事情」。  有些参加标售的公司希望能够出售技术、有的想要卖网站、有些则想要找到能够他们公司部分或是全部股权的买主。  「这次拍卖会让我们有机会找到和我们契合的公司」方兵表示「如果他们成功的找到收购目标,这将是成军才一年的Chain-Shopping Online首次进行收购」。  自从今年年初华尔街股市网路股重挫以来,以往备受追捧的达康公司顿时从云端跌到谷底,以往就算随便递个案子也可以筹到大笔的资金;但现在却饱受创投资金失血的苦处。  「这次的拍卖会能够协助资金吃紧的达康公司度过难关」SinoBIT.com公司总裁赖璋(音译)表示。",2
标售,short,"为了协助缺乏资金的网路公司脱困,中国于周五举行了历来首见的拍卖会;从网路内容、网路技术到整个达康公司都在拍卖之列。  此举隐约透露出中国的网路产业目前有多么的缺钱;就连买方也认为这次的拍卖会其实是为网路公司另辟财源的间接手段而已。  「我们来这儿不只是为了投标,其实也是为了和创投业者接触」目前服务于一家中国电子商务公司Chain--Shopping Online的方兵(译音)表示。  根据参与这次标售会的人士指出,大约有二十四家公司(包括外资企业)都参加了投标的行列,至于提供标售物品的公司数目则有65家。  这次标售会的主办单位拒绝证实这个数字;他们表示周六举行记者会时才会公布相关的细节。  「这是中国第一次举行类似的标售会」主办单位的人员表示「其实,我们相信这应该是全世界都前所未见的事情」。  有些参加","的公司希望能够出售技术、有的想要卖网站、有些则想要找到能够他们公司部分或是全部股权的买主。  「这次拍卖会让我们有机会找到和我们契合的公司」方兵表示「如果他们成功的找到收购目标,这将是成军才一年的Chain-Shopping Online首次进行收购」。  自从今年年初华尔街股市网路股重挫以来,以往备受追捧的达康公司顿时从云端跌到谷底,以往就算随便递个案子也可以筹到大笔的资金;但现在却饱受创投资金失血的苦处。  「这次的拍卖会能够协助资金吃紧的达康公司度过难关」SinoBIT.com公司总裁赖璋(音译)表示。",2
世界锦标赛,long,"美国田径好手麦可强生(Michael Johnson)周六晚间在雪梨奥运会上,摘下男子四百公尺金牌,为他辉煌的运动生涯画下完美的休止符  现年33岁的麦可强生以他那直挺几乎后仰的独特跑姿冲过终点线,赢得澳洲体育馆现场十万多名观众热烈欢呼。  麦可强生夺牌后,在田径场上轻松的慢跑和观众致意。  「现在我要好好轻松一下,想想自己的未来」麦可强生表示「这应该是我最后一场主要的赛事,我不会再参加世界性的比赛」。  「今晚能以金牌结束我的运动生涯实在令我兴奋异常;只是银牌或是铜牌的确没办法满足我」他说。  对于来自美国德州的麦可强生而言,这的确是个完美的句点。  麦可强生在田径场上所向批靡,其最大的敌人一向只有他自己和时光而已;在奥运与","的舞台上,强生一共赢过十三面奖牌,而且面面都是金牌。  麦可强生在1996年的亚特兰大奥运上,在两百公尺飙出不可思议的19秒32的世界纪录,并且包办前无古人的两百、四百双金;其运动生涯在此时达到了颠峰的境界。",7
筹资,short,"根据日本经济新闻在三十日指出,日本政府可能取消外资对日本电报电信公司NTT的最高股权限制,使日本电报电信能够寻求和国际财团的合作关系。  报导指出,日本邮电省将要求成立一个顾问小组,来负责考量有关修改一九八五年的NTT法案、并且希望在明年度向国会提出修正过的法案。  在一九八五年的NTT法案中,限制了外商在这个前国营事业中的投资上限为百分之十九点九,而目前外资在NTT中的持股比例维持在百分之十四。  不过NTT希望这项法令能够松绑,使它得以寻求和亚洲、欧洲与美国的电信企业的合作关系。而在NTT要求解除上限的同时,邮电省则要求NTT必须继续它的服务性角色,也就是说对全日本的国内电话降低费率以作为交换条件。  NTT行政高层曾在本周对此表示反对,他们辩称NTT在国内外的竞争对手,并没面临到日本新近逐渐解除限制的电信市场冲击,而这正是NTT在财务上的一个先天障碍。报导指出,日本政府也将要求NTT对其国内竞争同业开放它的光纤联网。  日本政府是在周五时宣布,将在下月释出NTT一百万股持股,以协助抑止日本政府逐渐增高的债务、并且加速NTT的民营化进程。NTT是从一九八五年开始走向私有化,展开第一次的政府释股行动。  此外,NTT也表示它将发行三十万股新股,以协助它进行收购美国网路公司Verio Inc.的","。  日本政府在NTT中的持股比例,正在逐渐降低到百分之四十六;报导说,一旦NTT和日本政府持续释股,外资对NTT的持股将很快就会超过百分之二十。",8
股价,short,"电脑、传播媒体和电信公司的所有人,已经将「传统」公司的老板们挤出台面,晋身为印度前十大亿万富豪名单中。  根据The Business Standard周五公布的印度十大富豪名单,其中以印度的软体和消费者商品巨擘Wipro负责人普莱明杰Azim Premji位居榜首。而普莱明杰的净资产据估计达到四千一百八十亿印度卢比(九十七亿美元)。而在完全都是男性的印度前十大富豪中,就有七位是电脑、媒体和电信公司的所有人。  名单中排名第二的则是纺织暨石油化学公司Reliance Industries的创始人安巴尼Dhirubhai Ambani。  报导指出,电脑、媒体和电信业的","上涨是促使他们成为新金主的主要动力。  报导说:「普莱明杰、 Satyam Computer 的拉杰B. Ramalinga Radju、和电信公司HFCL的Vinay Maloo,都是股价扬升下的受益者。",10
股价,short,"电脑、传播媒体和电信公司的所有人,已经将「传统」公司的老板们挤出台面,晋身为印度前十大亿万富豪名单中。  根据The Business Standard周五公布的印度十大富豪名单,其中以印度的软体和消费者商品巨擘Wipro负责人普莱明杰Azim Premji位居榜首。而普莱明杰的净资产据估计达到四千一百八十亿印度卢比(九十七亿美元)。而在完全都是男性的印度前十大富豪中,就有七位是电脑、媒体和电信公司的所有人。  名单中排名第二的则是纺织暨石油化学公司Reliance Industries的创始人安巴尼Dhirubhai Ambani。  报导指出,电脑、媒体和电信业的股价上涨是促使他们成为新金主的主要动力。  报导说:「普莱明杰、 Satyam Computer 的拉杰B. Ramalinga Radju、和电信公司HFCL的Vinay Maloo,都是",扬升下的受益者。,10
影星,short,"根据Daily Variety周五报导,好莱坞着名","苏珊莎兰登、和歌蒂韩正在洽谈一部叫做「香肠姐妹The Banger Sisters」(暂译))的新片。  这部喜剧影片是描述曾经在她们狂野的摇滚时代身为最佳密友的两个女人,在经过人生历练后重新聚首的故事。而歌蒂韩将扮演一个缅怀昔日摇滚乐美好往日时光的女侍。至于苏珊莎兰登扮演的角色,后来则成为一个渴望掩饰自己过去出身的社会名流。  报导指出,这部影片剧本是由Bob Dolman所创作,而他也将负责本片的导演工作。BobDolman曾经写过的剧本还包括妮本基曼和汤姆克鲁斯夫妇主演的「远离家园」""Far andAway"" 、以及「卫罗」 ""Willow。",11
职棒,short,美国,"纽约洋基队终于登上了美国联会的东区宝座、得以晋级季后赛,即使他们在周五的比赛中以二比十二,惨败给巴尔的摩金莺队。  这是因为波士顿红袜队以八比六击败洋基队的最大阻碍坦帕湾魔鬼魟队。  魔鬼魟队在过去一周表现出屠龙手的本领,在过去和洋基的三场对峙比赛中,以令洋基这支两届世界冠军卫冕军极为难堪的二十四比五比数将它击败。  洋基队今年球季表现不甚亮眼,晋级下周开始的季后赛希望,一度因为在过去十六场赛事中惨输了十三场而濒临破灭。而且屋漏偏逢连夜雨的是,洋基在过去的十五场比赛中,居然有七次让对手拿下十分的斩获。  洋基队经理托瑞开玩笑说:「我们在十六场比赛中丢掉了十三场的胜利,居然还能拿下分区冠军实在是太厉害了。」而洋基队阵中的主力明星球员基特Derek Jeter表示:「能够跻身进入季后赛终于是松了一口气。」洋基队在过去四年曾经三度拿下世界赛冠军。而芝加哥白袜队则是取得中区王位,是另一支得以晋级美联季后赛的队伍。",14
参议院,long,"医院发言人说,九十七岁的美国参议员塞蒙德在华盛顿郊区一家饭店内生病后,今天被送往医院治疗。    院方说,这位美国年纪最大、任期最长的南卡罗莱纳州参议员被列在情况良好名单内,只是未透露他的详细病因。    塞蒙德今年五月被医生诊断为脱水而两度入院治疗。去年九月他动摄护腺手术后三周因身体虚弱也曾住院。    一九○二年十二月五日出生的塞蒙德曾参加一九四四年美国在法国诺曼第的登陆。    他在",代理主席的职务使他成为名列副总统高尔与众院议长哈斯特之后的第四顺位美国总统接班人。891001,17
众院,short,"医院发言人说,九十七岁的美国参议员塞蒙德在华盛顿郊区一家饭店内生病后,今天被送往医院治疗。    院方说,这位美国年纪最大、任期最长的南卡罗莱纳州参议员被列在情况良好名单内,只是未透露他的详细病因。    塞蒙德今年五月被医生诊断为脱水而两度入院治疗。去年九月他动摄护腺手术后三周因身体虚弱也曾住院。    一九○二年十二月五日出生的塞蒙德曾参加一九四四年美国在法国诺曼第的登陆。    他在参议院代理主席的职务使他成为名列副总统高尔与",议长哈斯特之后的第四顺位美国总统接班人。891001,17
新鸿基地产,long,"香港业界富豪巨头已经齐力出动,参与公营的香港地铁MTR Corp. (MTRC)即将进行的释股行动。  香港媒体报导,包括长江实业的李嘉诚、","的部炳湘、以及恒基兆业地产的李肇基在内,都已经由他们个人或公司,提出总额超过六十三亿港币(八点零九亿美元)的股票申购。  根据初步估计指出,有关方面在周四、也就是MTRC释股的最后申请日,收到的申购书有五十万份左右。  若加上先前收到的大约三百六十万份,那么申请者已经超出应有的七点四倍。  为了筹措到八十亿到九十三点八亿美元的资金,MTRC将释出十亿股、相当于其资产的百分之二十,并且以每股八到九点三八美元的价位出售。  当周二开始申购时,有数万人涌入索取MTRC的申请表,可以说是盛况空前。有关当局将在周日宣布MTRC的最后价位、并且从十月五日开始进行交易。",18
共军,short,"北京公安今天于中共十.一国庆,在北京天安门广场逮捕上千名进行抗议活动的非法法轮功学员。    这是自从中共去年七月把法轮功列为非法邪恶教派以来,法轮功组织所进行规模最大的一次抗议行动。    这些法轮功学员早在数天前即宣布他们将于十月一日举行集会,今天上午八时十五分左右即手持传单与旗帜涌入天安门广场,立即被公安带走问话。    公安殴打这些抗议学员,并把他们强行拉入巴士与卡车里。    约五百名","包围广场中心地带,禁止人们进入。    起初约有五十名法轮功学员冲进广场中央,拉起布条抗议,立即被公安带走。不过,接着又有另一组冲进来。    抗议人士被公安又踢又打,强行拉入汽车,连一些小孩也被逮捕。当时天安门广场上有许多观光客。",22
军机,short,"二十八日因摄护腺癌去世的前加拿大总理杜鲁道,今天他的遗体由家乡蒙特娄移灵到渥太华国会大厦,供全国人民凭吊,成千上万的加拿大人向杜鲁道致最后敬意,杜鲁道享年八十岁。    杜鲁道的遗体由一架加拿大空中巴士","自他的家乡蒙特娄空运到渥太华,然后由皇家骑警队护送到国会大厦供人瞻仰。他的前妻玛格丽特在两个儿子的左右搀扶下,紧紧跟着灵柩前进。有数千人在国会大厦外排队等候瞻仰遗容,在一九七○年代与八0年代的二十年中,杜鲁道主政时期正是加拿大的黄金岁月。    覆盖着国旗的杜鲁道灵柩由八位护灵官缓缓抬进国会大厦的大圆厅,置放在大厅中央供人瞻仰到十月二日,无数群众以肃穆的心情在旁观看。    今天参加移灵仪式的还有总督克拉克森,他是代表英国女王担任加拿大的国家元首,以及现任总理克瑞强夫妇等。紧接在他们后面的有最高法院法官、军警最高首长以及外交使节团等。",23
空运,short,"二十八日因摄护腺癌去世的前加拿大总理杜鲁道,今天他的遗体由家乡蒙特娄移灵到渥太华国会大厦,供全国人民凭吊,成千上万的加拿大人向杜鲁道致最后敬意,杜鲁道享年八十岁。    杜鲁道的遗体由一架加拿大空中巴士军机自他的家乡蒙特娄","到渥太华,然后由皇家骑警队护送到国会大厦供人瞻仰。他的前妻玛格丽特在两个儿子的左右搀扶下,紧紧跟着灵柩前进。有数千人在国会大厦外排队等候瞻仰遗容,在一九七○年代与八0年代的二十年中,杜鲁道主政时期正是加拿大的黄金岁月。    覆盖着国旗的杜鲁道灵柩由八位护灵官缓缓抬进国会大厦的大圆厅,置放在大厅中央供人瞻仰到十月二日,无数群众以肃穆的心情在旁观看。    今天参加移灵仪式的还有总督克拉克森,他是代表英国女王担任加拿大的国家元首,以及现任总理克瑞强夫妇等。紧接在他们后面的有最高法院法官、军警最高首长以及外交使节团等。",23
